index,id,review
1508,tt0046912,"Lower case Hitch, but diverting and sleek, with the climax early on. [review of original release]"
1509,tt0046912,"The screenplay tends to constrain rather than liberate Hitchcock's thematic thrust, but there is much of technical value in his geometric survey of the scene and the elaborate strategies employed to transfer audience sympathy among the four main characters."
1510,tt0046912,Despite Hitchcock's own reservations this is definitely worth a look. Interesting to his aficionados and darkly funny and depressing in turns.
1511,tt0046912,"There are a number of basic weaknesses in the setup that keep the picture from being a good suspense show for any but the most gullible. Via the performances and several suspense tricks expected of Hitchcock, the weaknesses are glossed over but not enough to rate the film a cinch winner."
1512,tt2096673,"Co-directors Pete Docter and Ronnie Del Carmen have told a very, very small-scale story when you look at what happens in the actual physical world. But in doing so, they've done something very powerful, because they have paid full respect to just how turbulent and important the inner life of a child can be."
1513,tt2096673,"In execution, Pixar’s 15th feature proves to be the greatest idea the toon studio has ever had: a stunningly original concept that will not only delight and entertain the company’s massive worldwide audience, but also promises to forever change the way people think about the way people think, delivering creative fireworks grounded by a wonderfully relatable family story."
1514,tt2096673,"This is a humane and heart-wrenchingly beautiful film from Docter; even measured alongside Pixar’s numerous great pictures, it stands out as one of the studio’s very best."
1515,tt2096673,"It’s an audacious concept, and Docter’s imagination, along with those of his numerous collaborators, is adventurous and genially daft enough to put it over."
1516,tt2096673,"Inside Out is not just fun and breezy, it's also truly weird and wicked smart in its thoroughly heartfelt conclusions."
1517,tt2096673,"It hasn’t anything as genuinely emotionally devastating as Up, or the subtlety and inspired subversion of Monsters Inc. and the Toy Stories which it certainly resembles at various stages. But it is certainly a terrifically likeable, ebullient and seductive piece of entertainment, taken at full-throttle."
1518,tt2096673,With most of the story of Inside Out playing out inside Riley’s mind – the child’s eyes providing the emotion-themed characters’ view of the outside world – the film offers ample scope for the creativity of the filmmaking team.
1519,tt2096673,"All of this is achieved with the signature levels of emotional intelligence that Pixar are renowned for. The level of detail with which they have created this world is staggering, with each aspect of the psyche carefully thought out."
1520,tt2096673,"At times, you ache to put the brakes on the chaos, but still Pixar manages to do with all this what they do best, turning the everyday rough and smooth of childhood experience into a thoughtful, inventive adventure, full of totally appropriate lurid and strange imagery."
1521,tt2096673,"Both wonderfully complex and weirdly reductive at the same time—a formula, though, that seems as sound an embodiment of the human brain as any other."
1522,tt0347149,"Though it's difficult to work out what's going on, it's never boring."
1523,tt0347149,"An organic, childlike wonder, fabulously unpredictable and seethingly inventive."
1524,tt0347149,You run across animation this ingenious about as often as a moving castle comes your way.
1525,tt0347149,"The worldview, the sense of childlike fun shaded with adult melancholy, and the joyful, serene attention to visual oddity and wordless beauty could only be made in Japan. And, specifically, made by Hayao Miyazaki."
1526,tt0347149,"The perfect e-ticket for a flight of fancy into a world far more gorgeous than our own. The film doesn't halve itself to appeal to two generations. At its best, it turns all moviegoers into innocent kids, slack-jawed with wonder."
1527,tt0347149,Another soulful gem from the peerless Japanese animator Hayao Miyazaki.
1528,tt0347149,"Sophie, in both her incarnations, joins an impressive sisterhood of Miyazaki heroines, whose version of girl power presents a potent alternative to the mini-machismo that dominates American juvenile entertainment. Not that children are the only viewers likely to be haunted and beguiled by Howl's Moving Castle - all that is needed are open eyes and an open heart."
1529,tt0347149,The tireless volley of ideas and inventions make this a delight that should connect with kids and adults in both dubbed and original-language versions.
1530,tt0347149,Miyazaki's animated adaptation of Jones' book is a charming and thoroughly absorbing treat.
1531,tt0347149,"It is almost inevitable that Miyazaki, often compared to C.S. Lewis and J.K. Rowling, should have found in Diana Wynne Jones a kindred spirit."
1532,tt1305806,It's powerfully and richly imagined: a genre-busting movie that successfully combines the utmost in romanticism with the utmost in realism.
1533,tt1305806,Campanella has laced his story with twists and turns worthy of Hitchcock and the framing device of the novel (which forces the protagonist to sort out the whole thing through writing) is ingenious.
1534,tt1305806,"A deeply rewarding throwback to the unself-conscious days when cinema still strove to be magical, The Secrets in their Eyes is simply mesmerizing."
1535,tt1305806,A riveting Argentine thriller spiked with witty dialogue and poignant love stories.
1536,tt1305806,"Although it is structured like a thriller, and its plot dominated by Benjamin's detective work, The Secret in Their Eyes is really a cautionary tale about the consequences of a life of too much apprehension and propriety."
1537,tt1305806,"The performances are tender, the script elegant, the cinematography (especially during a virtuoso chase scene in a soccer stadium) artful."
1538,tt1305806,"The film sprawls across two decades and 127 minutes, but there isn't a memorable image in it."
1539,tt1305806,"About as deep as a kiddie pool, which isn't to say it's an unpleasant frolic."
1540,tt1305806,"The secret here is that the movie is rather tasteless. It has the high, slightly nauseating stink of perfume on garbage."
1541,tt1305806,"Campanella, who overconfidently takes his time, outfits the film with ludicrous interrogation scenes, a drunken colleague who provides comic relief and redemptive tragedy, and a climactic flood of memories that plays like a trailer."
